"Year","Date","ParkTransectID","PointID","AOU_Code","detect"
2016,2016-05-31,93,"151","RWBL",1
2016,2016-05-31,93,"151","SACR",1
2016,2016-05-31,93,"151","SORA",1
2016,2016-05-31,93,"151","SWTH",1
2016,2016-05-31,93,"151","TRES",1
2016,2016-05-31,93,"151","VEER",1
2016,2016-05-31,93,"151","VESP",1
2016,2016-05-31,93,"151","WAVI",1
2016,2016-05-31,93,"151","WCSP",1
2016,2016-05-31,93,"151","WEWP",1
2016,2016-05-31,93,"151","WISN",1
2016,2016-05-31,93,"151","YWAR",1
2015,2015-06-22,93,"152","AMRO",1
2015,2015-06-22,93,"152","BAOR",1
2015,2015-06-22,93,"152","BBCU",1
2015,2015-06-22,93,"152","BHCO",1
2015,2015-06-22,93,"152","BHGR",1
2015,2015-06-22,93,"152","CANG",1
2015,2015-06-22,93,"152","CCSP",1
2015,2015-06-22,93,"152","CEDW",1
2015,2015-06-22,93,"152","COLO",1
2015,2015-06-22,93,"152","DOWO",1
2015,2015-06-22,93,"152","GRCA",1
2015,2015-06-22,93,"152","HOWR",1
2015,2015-06-22,93,"152","LEFL",1
2015,2015-06-22,93,"152","MODO",1
2015,2015-06-22,93,"152","NOWA",1
2015,2015-06-22,93,"152","SACR",1
2015,2015-06-22,93,"152","SORA",1
2015,2015-06-22,93,"152","TRES",1
2015,2015-06-22,93,"152","VEER",1
2015,2015-06-22,93,"152","VESP",1
2015,2015-06-22,93,"152","VGSW",1
2015,2015-06-22,93,"152","WCSP",1
2015,2015-06-22,93,"152","WEWP",1
2015,2015-06-22,93,"152","WISN",1
2015,2015-06-22,93,"152","YWAR",1
2016,2016-05-31,93,"152","AMRO",1
2016,2016-05-31,93,"152","BHCO",1
2016,2016-05-31,93,"152","BHGR",1
2016,2016-05-31,93,"152","CCSP",1
2016,2016-05-31,93,"152","CEDW",1
2016,2016-05-31,93,"152","CORA",1
2016,2016-05-31,93,"152","HOWR",1
2016,2016-05-31,93,"152","LAZB",1
2016,2016-05-31,93,"152","LEFL",1
2016,2016-05-31,93,"152","MGWA",1
2016,2016-05-31,93,"152","MOBL",1
2016,2016-05-31,93,"152","MODO",1
2016,2016-05-31,93,"152","NOFL",1
2016,2016-05-31,93,"152","TRES",1
2016,2016-05-31,93,"152","VEER",1
2016,2016-05-31,93,"152","VESP",1
2016,2016-05-31,93,"152","WCSP",1
2016,2016-05-31,93,"152","WEWP",1
2016,2016-05-31,93,"152","WISN",1
2016,2016-05-31,93,"152","YWAR",1
2015,2015-06-22,93,"153","AMRO",1
2015,2015-06-22,93,"153","CANG",1
2015,2015-06-22,93,"153","CCSP",1
2015,2015-06-22,93,"153","EAKI",1
2015,2015-06-22,93,"153","GRCA",1
2015,2015-06-22,93,"153","HOWR",1
2015,2015-06-22,93,"153","LEFL",1
2015,2015-06-22,93,"153","MOCH",1
2015,2015-06-22,93,"153","SAVS",1
2015,2015-06-22,93,"153","TRES",1
2015,2015-06-22,93,"153","VEER",1
2015,2015-06-22,93,"153","VESP",1
2015,2015-06-22,93,"153","WCSP",1
2015,2015-06-22,93,"153","WEWP",1
2015,2015-06-22,93,"153","WISN",1
2015,2015-06-22,93,"153","YWAR",1
2016,2016-05-31,93,"153","AMGO",1
2016,2016-05-31,93,"153","BAOR",1
2016,2016-05-31,93,"153","BHGR",1
2016,2016-05-31,93,"153","CCSP",1
2016,2016-05-31,93,"153","CHSP",1
2016,2016-05-31,93,"153","HOWR",1
2016,2016-05-31,93,"153","MGWA",1
2016,2016-05-31,93,"153","SACR",1
2016,2016-05-31,93,"153","SWTH",1
2016,2016-05-31,93,"153","VEER",1
2016,2016-05-31,93,"153","VESP",1
2016,2016-05-31,93,"153","VGSW",1
2016,2016-05-31,93,"153","WCSP",1
2016,2016-05-31,93,"153","WISN",1
2016,2016-05-31,93,"153","YWAR",1
2015,2015-06-22,93,"154","AMGO",1
2015,2015-06-22,93,"154","BAOR",1
2015,2015-06-22,93,"154","BHGR",1
2015,2015-06-22,93,"154","BLTE",1
2015,2015-06-22,93,"154","CANG",1
2015,2015-06-22,93,"154","CCSP",1
2015,2015-06-22,93,"154","CEDW",1
2015,2015-06-22,93,"154","GRCA",1
2015,2015-06-22,93,"154","HOWR",1
2015,2015-06-22,93,"154","LEFL",1
2015,2015-06-22,93,"154","MOCH",1
2015,2015-06-22,93,"154","SAVS",1
2015,2015-06-22,93,"154","SWTH",1
2015,2015-06-22,93,"154","VEER",1
2015,2015-06-22,93,"154","VESP",1
2015,2015-06-22,93,"154","WAVI",1
2015,2015-06-22,93,"154","WCSP",1
2015,2015-06-22,93,"154","WEWP",1
2015,2015-06-22,93,"154","WISN",1
2015,2015-06-22,93,"154","YWAR",1
2016,2016-05-31,93,"154","AMGO",1
2016,2016-05-31,93,"154","AMRO",1
2016,2016-05-31,93,"154","BAOR",1
2016,2016-05-31,93,"154","BCCH",1
2016,2016-05-31,93,"154","BHGR",1
2016,2016-05-31,93,"154","CCSP",1
2016,2016-05-31,93,"154","HOWR",1
2016,2016-05-31,93,"154","LAZB",1
2016,2016-05-31,93,"154","TRES",1
2016,2016-05-31,93,"154","VEER",1
2016,2016-05-31,93,"154","VESP",1
2016,2016-05-31,93,"154","VGSW",1
2016,2016-05-31,93,"154","WCSP",1
2016,2016-05-31,93,"154","WEWP",1
2016,2016-05-31,93,"154","YWAR",1
2012,2012-05-29,94,"53","AMRO",1
2012,2012-05-29,94,"53","BHCO",1
2012,2012-05-29,94,"53","CHSP",1
2012,2012-05-29,94,"53","FOSP",1
2012,2012-05-29,94,"53","HAFL",1
2012,2012-05-29,94,"53","LISP",1
2012,2012-05-29,94,"53","RCKI",1
2012,2012-05-29,94,"53","RESQ",1
2012,2012-05-29,94,"53","SAVS",1
2012,2012-05-29,94,"53","SOSP",1
2012,2012-05-29,94,"53","WAVI",1
2012,2012-05-29,94,"53","WCSP",1
2012,2012-05-29,94,"53","WISN",1
2012,2012-05-29,94,"53","WIWA",1
2012,2012-05-29,94,"53","YWAR",1
2013,2013-06-12,94,"53","AMRO",1
2013,2013-06-12,94,"53","CANG",1
2013,2013-06-12,94,"53","CCSP",1
2013,2013-06-12,94,"53","DEJU",1
2013,2013-06-12,94,"53","FOSP",1
2013,2013-06-12,94,"53","LISP",1
2013,2013-06-12,94,"53","MGWA",1
2013,2013-06-12,94,"53","SAVS",1
2013,2013-06-12,94,"53","SWTH",1
2013,2013-06-12,94,"53","WAVI",1
2013,2013-06-12,94,"53","WCSP",1
2013,2013-06-12,94,"53","WIFL",1
2013,2013-06-12,94,"53","WISN",1
2013,2013-06-12,94,"53","WIWA",1
2013,2013-06-12,94,"53","YWAR",1
2014,2014-06-04,94,"53","AMRO",1
2014,2014-06-04,94,"53","CANG",1
2014,2014-06-04,94,"53","CHSP",1
2014,2014-06-04,94,"53","COYE",1
2014,2014-06-04,94,"53","DEJU",1
2014,2014-06-04,94,"53","FOSP",1
2014,2014-06-04,94,"53","GRAJ",1
2014,2014-06-04,94,"53","LISP",1
2014,2014-06-04,94,"53","NOWA",1
2014,2014-06-04,94,"53","OCWA",1
2014,2014-06-04,94,"53","RBNU",1
2014,2014-06-04,94,"53","RCKI",1
2014,2014-06-04,94,"53","RESQ",1
2014,2014-06-04,94,"53","RWBL",1
2014,2014-06-04,94,"53","SOSP",1
2014,2014-06-04,94,"53","WAVI",1
2014,2014-06-04,94,"53","WCSP",1
2014,2014-06-04,94,"53","WIFL",1
2014,2014-06-04,94,"53","WISN",1
2014,2014-06-04,94,"53","YWAR",1
2015,2015-06-06,94,"53","AMRO",1
2015,2015-06-06,94,"53","BHCO",1
2015,2015-06-06,94,"53","CHSP",1
2015,2015-06-06,94,"53","LISP",1
2015,2015-06-06,94,"53","OSFL",1
2015,2015-06-06,94,"53","RCKI",1
2015,2015-06-06,94,"53","SAVS",1
2015,2015-06-06,94,"53","TOWA",1
2015,2015-06-06,94,"53","WAVI",1
2015,2015-06-06,94,"53","WCSP",1
2015,2015-06-06,94,"53","WIFL",1
2015,2015-06-06,94,"53","WISN",1
2015,2015-06-06,94,"53","WIWA",1
2015,2015-06-06,94,"53","YRWA",1
2015,2015-06-06,94,"53","YWAR",1
2012,2012-05-29,94,"54","AMRO",1
2012,2012-05-29,94,"54","BHCO",1
2012,2012-05-29,94,"54","CHSP",1
2012,2012-05-29,94,"54","COYE",1
2012,2012-05-29,94,"54","FOSP",1
2012,2012-05-29,94,"54","OCWA",1
2012,2012-05-29,94,"54","RCKI",1
2012,2012-05-29,94,"54","RESQ",1
2012,2012-05-29,94,"54","SOSP",1
2012,2012-05-29,94,"54","TOWA",1
2012,2012-05-29,94,"54","WCSP",1
2012,2012-05-29,94,"54","WETA",1
2012,2012-05-29,94,"54","WISN",1
2012,2012-05-29,94,"54","WIWA",1
2012,2012-05-29,94,"54","YWAR",1
2013,2013-06-12,94,"54","AMRO",1
2013,2013-06-12,94,"54","BLPW",1
2013,2013-06-12,94,"54","CHSP",1
2013,2013-06-12,94,"54","COYE",1
2013,2013-06-12,94,"54","FOSP",1
2013,2013-06-12,94,"54","LISP",1
2013,2013-06-12,94,"54","OCWA",1
2013,2013-06-12,94,"54","OSFL",1
2013,2013-06-12,94,"54","PISI",1
2013,2013-06-12,94,"54","SOSP",1
2013,2013-06-12,94,"54","SWTH",1
2013,2013-06-12,94,"54","WAVI",1
2013,2013-06-12,94,"54","WCSP",1
2013,2013-06-12,94,"54","WIFL",1
2013,2013-06-12,94,"54","WISN",1
2013,2013-06-12,94,"54","YWAR",1
2014,2014-06-04,94,"54","AMRO",1
2014,2014-06-04,94,"54","BHCO",1
2014,2014-06-04,94,"54","CEDW",1
2014,2014-06-04,94,"54","CHSP",1
2014,2014-06-04,94,"54","COYE",1
2014,2014-06-04,94,"54","FOSP",1
2014,2014-06-04,94,"54","LISP",1
2014,2014-06-04,94,"54","NOFL",1
2014,2014-06-04,94,"54","RCKI",1
2014,2014-06-04,94,"54","SOSP",1
2014,2014-06-04,94,"54","SWTH",1
2014,2014-06-04,94,"54","TOWA",1
2014,2014-06-04,94,"54","WCSP",1
2014,2014-06-04,94,"54","WIFL",1
2014,2014-06-04,94,"54","WISN",1
2014,2014-06-04,94,"54","YWAR",1
2015,2015-06-06,94,"54","ALFL",1
2015,2015-06-06,94,"54","AMRE",1
2015,2015-06-06,94,"54","AMRO",1
2015,2015-06-06,94,"54","BHCO",1
2015,2015-06-06,94,"54","CHSP",1
2015,2015-06-06,94,"54","COYE",1
2015,2015-06-06,94,"54","FOSP",1
2015,2015-06-06,94,"54","LISP",1
2015,2015-06-06,94,"54","OCWA",1
2015,2015-06-06,94,"54","PISI",1
2015,2015-06-06,94,"54","RCKI",1
2015,2015-06-06,94,"54","SWTH",1
2015,2015-06-06,94,"54","WIFL",1
2015,2015-06-06,94,"54","WISN",1
2015,2015-06-06,94,"54","WIWA",1
2015,2015-06-06,94,"54","YWAR",1
2012,2012-05-29,94,"55","AMRO",1
2012,2012-05-29,94,"55","BHCO",1
2012,2012-05-29,94,"55","CANG",1
2012,2012-05-29,94,"55","CHSP",1
2012,2012-05-29,94,"55","COYE",1
2012,2012-05-29,94,"55","FOSP",1
2012,2012-05-29,94,"55","LISP",1
2012,2012-05-29,94,"55","OCWA",1
2012,2012-05-29,94,"55","PISI",1
2012,2012-05-29,94,"55","RCKI",1
2012,2012-05-29,94,"55","RESQ",1
2012,2012-05-29,94,"55","WAVI",1
2012,2012-05-29,94,"55","WCSP",1
2012,2012-05-29,94,"55","WIWA",1
2012,2012-05-29,94,"55","YWAR",1
2013,2013-06-12,94,"55","AMRO",1
2013,2013-06-12,94,"55","BLPW",1
2013,2013-06-12,94,"55","CHSP",1
2013,2013-06-12,94,"55","COYE",1
2013,2013-06-12,94,"55","FOSP",1
2013,2013-06-12,94,"55","LISP",1
2013,2013-06-12,94,"55","OCWA",1
2013,2013-06-12,94,"55","RCKI",1
2013,2013-06-12,94,"55","RESQ",1
2013,2013-06-12,94,"55","SWTH",1
2013,2013-06-12,94,"55","WAVI",1
2013,2013-06-12,94,"55","WCSP",1
2013,2013-06-12,94,"55","WIFL",1
2013,2013-06-12,94,"55","WIWA",1
2013,2013-06-12,94,"55","YRWA",1
2013,2013-06-12,94,"55","YWAR",1
2014,2014-06-04,94,"55","AMRO",1
2014,2014-06-04,94,"55","BHCO",1
2014,2014-06-04,94,"55","CHSP",1
2014,2014-06-04,94,"55","COYE",1
2014,2014-06-04,94,"55","FOSP",1
2014,2014-06-04,94,"55","LISP",1
2014,2014-06-04,94,"55","NOFL",1
2014,2014-06-04,94,"55","RCKI",1
2014,2014-06-04,94,"55","SAVS",1
2014,2014-06-04,94,"55","SWTH",1
2014,2014-06-04,94,"55","WAVI",1
2014,2014-06-04,94,"55","WIFL",1
2014,2014-06-04,94,"55","WISN",1
2014,2014-06-04,94,"55","YWAR",1
2015,2015-06-06,94,"55","AMRO",1
2015,2015-06-06,94,"55","BHCO",1
2015,2015-06-06,94,"55","BOCH",1
2015,2015-06-06,94,"55","CHSP",1
2015,2015-06-06,94,"55","FOSP",1
2015,2015-06-06,94,"55","LISP",1
2015,2015-06-06,94,"55","PISI",1
2015,2015-06-06,94,"55","TOWA",1
2015,2015-06-06,94,"55","WAVI",1
2015,2015-06-06,94,"55","WCSP",1
2015,2015-06-06,94,"55","WIFL",1
2015,2015-06-06,94,"55","WISN",1
2015,2015-06-06,94,"55","YRWA",1
2015,2015-06-06,94,"55","YWAR",1
2009,2009-06-30,96,"1","FOSP",1
2009,2009-06-30,96,"1","PISI",1
2009,2009-06-30,96,"1","RCKI",1
2009,2009-06-30,96,"1","VATH",1
2009,2009-06-30,96,"1","WIWA",1
2009,2009-06-30,96,"1","YRWA",1
2010,2010-07-09,96,"1","AMRO",1
2010,2010-07-09,96,"1","CHSP",1
2010,2010-07-09,96,"1","FOSP",1
2010,2010-07-09,96,"1","HETH",1
2010,2010-07-09,96,"1","PAWR",1
2010,2010-07-09,96,"1","VATH",1
2011,2011-07-10,96,"1","HETH",1
2011,2011-07-10,96,"1","PAWR",1
2011,2011-07-10,96,"1","VATH",1
2013,2013-06-26,96,"1","FOSP",1
2013,2013-06-26,96,"1","MOCH",1
2013,2013-06-26,96,"1","RCKI",1
2013,2013-06-26,96,"1","VATH",1
2013,2013-06-26,96,"1","YRWA",1
2014,2014-06-23,96,"1","HETH",1
2014,2014-06-23,96,"1","VATH",1
2014,2014-06-23,96,"1","YRWA",1
2015,2015-06-26,96,"1","FOSP",1
2015,2015-06-26,96,"1","GCKI",1
2015,2015-06-26,96,"1","HETH",1
2015,2015-06-26,96,"1","PAWR",1
2015,2015-06-26,96,"1","VATH",1
2015,2015-06-26,96,"1","WCSP",1
2015,2015-06-26,96,"1","YRWA",1
2016,2016-07-05,96,"1","CHSP",1
2016,2016-07-05,96,"1","HETH",1
2016,2016-07-05,96,"1","PAWR",1
2016,2016-07-05,96,"1","PISI",1
2016,2016-07-05,96,"1","VATH",1
2016,2016-07-05,96,"1","YRWA",1
2009,2009-06-30,96,"10","AMRO",1
2010,2010-07-09,96,"10","DEJU",1
2010,2010-07-09,96,"10","FOSP",1
2010,2010-07-09,96,"10","RCKI",1
2010,2010-07-09,96,"10","VATH",1
2010,2010-07-09,96,"10","YRWA",1
2011,2011-07-10,96,"10","AMPI",1
2011,2011-07-10,96,"10","AMRO",1
2011,2011-07-10,96,"10","FOSP",1
2011,2011-07-10,96,"10","GCSP",1
2011,2011-07-10,96,"10","HETH",1
2011,2011-07-10,96,"10","PAWR",1
2011,2011-07-10,96,"10","VATH",1
2013,2013-06-26,96,"10","HETH",1
2013,2013-06-26,96,"10","PAWR",1
2013,2013-06-26,96,"10","RCKI",1
2013,2013-06-26,96,"10","VATH",1
2013,2013-06-26,96,"10","YRWA",1
2014,2014-06-23,96,"10","FOSP",1
2014,2014-06-23,96,"10","PISI",1
2014,2014-06-23,96,"10","RCKI",1
2014,2014-06-23,96,"10","YRWA",1
2015,2015-06-26,96,"10","CHSP",1
2015,2015-06-26,96,"10","HETH",1
2015,2015-06-26,96,"10","PISI",1
2015,2015-06-26,96,"10","TOSO",1
2015,2015-06-26,96,"10","YRWA",1
2016,2016-07-05,96,"10","CHSP",1
2016,2016-07-05,96,"10","DEJU",1
2016,2016-07-05,96,"10","FOSP",1
2016,2016-07-05,96,"10","HETH",1
2016,2016-07-05,96,"10","RCKI",1
2016,2016-07-05,96,"10","VATH",1
2016,2016-07-05,96,"10","YRWA",1
2009,2009-06-30,96,"2","FOSP",1
2009,2009-06-30,96,"2","PISI",1
2009,2009-06-30,96,"2","RCKI",1
2010,2010-07-09,96,"2","AMRO",1
2010,2010-07-09,96,"2","CHSP",1
2010,2010-07-09,96,"2","FOSP",1
2010,2010-07-09,96,"2","HETH",1
2010,2010-07-09,96,"2","VATH",1
2011,2011-07-10,96,"2","FOSP",1
2011,2011-07-10,96,"2","HETH",1
2011,2011-07-10,96,"2","PAWR",1
2013,2013-06-26,96,"2","CHSP",1
2013,2013-06-26,96,"2","DEJU",1
2013,2013-06-26,96,"2","FOSP",1
2013,2013-06-26,96,"2","HETH",1
2013,2013-06-26,96,"2","MOCH",1
2013,2013-06-26,96,"2","RCKI",1
2013,2013-06-26,96,"2","VATH",1
2013,2013-06-26,96,"2","YRWA",1
2014,2014-06-23,96,"2","CHSP",1
2014,2014-06-23,96,"2","HETH",1
2014,2014-06-23,96,"2","PISI",1
2014,2014-06-23,96,"2","RCKI",1
2014,2014-06-23,96,"2","VATH",1
2015,2015-06-26,96,"2","CHSP",1
2015,2015-06-26,96,"2","DEJU",1
2015,2015-06-26,96,"2","FOSP",1
2015,2015-06-26,96,"2","HETH",1
2015,2015-06-26,96,"2","VATH",1
2015,2015-06-26,96,"2","YRWA",1
2016,2016-07-05,96,"2","CHSP",1
2016,2016-07-05,96,"2","DEJU",1
2016,2016-07-05,96,"2","FOSP",1
2016,2016-07-05,96,"2","HETH",1
2016,2016-07-05,96,"2","PISI",1
2016,2016-07-05,96,"2","RCKI",1
2016,2016-07-05,96,"2","VATH",1
2016,2016-07-05,96,"2","YRWA",1
2009,2009-06-30,96,"3","AMPI",1
2009,2009-06-30,96,"3","FOSP",1
2010,2010-07-09,96,"3","AMRO",1
2010,2010-07-09,96,"3","GCSP",1
2010,2010-07-09,96,"3","WWCR",1
2011,2011-07-10,96,"3","AMPI",1
2011,2011-07-10,96,"3","FOSP",1
2011,2011-07-10,96,"3","GCSP",1
2011,2011-07-10,96,"3","HETH",1
2011,2011-07-10,96,"3","VATH",1
2013,2013-06-26,96,"3","AMRO",1
2013,2013-06-26,96,"3","CHSP",1
2013,2013-06-26,96,"3","FOSP",1
2014,2014-06-23,96,"3","AMPI",1
2014,2014-06-23,96,"3","FOSP",1
2014,2014-06-23,96,"3","GCRF",1
2014,2014-06-23,96,"3","GCSP",1
2014,2014-06-23,96,"3","HETH",1
2015,2015-06-26,96,"3","CHSP",1
2015,2015-06-26,96,"3","FOSP",1
2015,2015-06-26,96,"3","GCSP",1
2015,2015-06-26,96,"3","HETH",1
2015,2015-06-26,96,"3","PISI",1
2016,2016-07-05,96,"3","AMPI",1
2016,2016-07-05,96,"3","CHSP",1
2016,2016-07-05,96,"3","FOSP",1
2016,2016-07-05,96,"3","GCSP",1
2016,2016-07-05,96,"3","HETH",1
2016,2016-07-05,96,"3","PISI",1
2009,2009-06-30,96,"4","AMRO",1
2009,2009-06-30,96,"4","FOSP",1
2009,2009-06-30,96,"4","GCSP",1
2009,2009-06-30,96,"4","RCKI",1
2010,2010-07-09,96,"4","CHSP",1
2010,2010-07-09,96,"4","FOSP",1
2010,2010-07-09,96,"4","GCSP",1
2010,2010-07-09,96,"4","HETH",1
2010,2010-07-09,96,"4","PISI",1
2010,2010-07-09,96,"4","VATH",1
2011,2011-07-10,96,"4","AMPI",1
2011,2011-07-10,96,"4","AMRO",1
2011,2011-07-10,96,"4","DEJU",1
2011,2011-07-10,96,"4","FOSP",1
2011,2011-07-10,96,"4","GCSP",1
2013,2013-06-26,96,"4","AMPI",1
2013,2013-06-26,96,"4","CHSP",1
2013,2013-06-26,96,"4","FOSP",1
2013,2013-06-26,96,"4","HETH",1
2013,2013-06-26,96,"4","RCKI",1
2013,2013-06-26,96,"4","VATH",1
2014,2014-06-23,96,"4","AMPI",1
2014,2014-06-23,96,"4","CHSP",1
2014,2014-06-23,96,"4","FOSP",1
2014,2014-06-23,96,"4","GCRF",1
2014,2014-06-23,96,"4","GCSP",1
2014,2014-06-23,96,"4","HETH",1
2014,2014-06-23,96,"4","MOBL",1
2014,2014-06-23,96,"4","RCKI",1
2014,2014-06-23,96,"4","VATH",1
2015,2015-06-26,96,"4","AMPI",1
2015,2015-06-26,96,"4","AMRO",1
2015,2015-06-26,96,"4","CHSP",1
2015,2015-06-26,96,"4","DEJU",1
2015,2015-06-26,96,"4","FOSP",1
2015,2015-06-26,96,"4","GCKI",1
2015,2015-06-26,96,"4","GCRF",1
2015,2015-06-26,96,"4","GCSP",1
2015,2015-06-26,96,"4","HETH",1
2015,2015-06-26,96,"4","PISI",1
2015,2015-06-26,96,"4","RCKI",1
2015,2015-06-26,96,"4","WCSP",1
2015,2015-06-26,96,"4","YRWA",1
2016,2016-07-05,96,"4","CHSP",1
2016,2016-07-05,96,"4","FOSP",1
2016,2016-07-05,96,"4","GCSP",1
2016,2016-07-05,96,"4","PISI",1
2016,2016-07-05,96,"4","VATH",1
2009,2009-06-30,96,"5","AMRO",1
2009,2009-06-30,96,"5","FOSP",1
2009,2009-06-30,96,"5","GCSP",1
2009,2009-06-30,96,"5","RCKI",1
2010,2010-07-09,96,"5","FOSP",1
2010,2010-07-09,96,"5","HETH",1
2010,2010-07-09,96,"5","PISI",1
2010,2010-07-09,96,"5","RCKI",1
2010,2010-07-09,96,"5","VATH",1
2011,2011-07-10,96,"5","AMPI",1
2011,2011-07-10,96,"5","CLNU",1
2011,2011-07-10,96,"5","FOSP",1
2011,2011-07-10,96,"5","HETH",1
2011,2011-07-10,96,"5","PAWR",1
2011,2011-07-10,96,"5","VATH",1
2013,2013-06-26,96,"5","AMPI",1
2013,2013-06-26,96,"5","AMRO",1
2013,2013-06-26,96,"5","FOSP",1
2013,2013-06-26,96,"5","GCRF",1
2013,2013-06-26,96,"5","PISI",1
2013,2013-06-26,96,"5","VATH",1
2014,2014-06-23,96,"5","AMPI",1
2014,2014-06-23,96,"5","CHSP",1
2014,2014-06-23,96,"5","FOSP",1
2014,2014-06-23,96,"5","GCRF",1
2014,2014-06-23,96,"5","GCSP",1
2014,2014-06-23,96,"5","HETH",1
2014,2014-06-23,96,"5","PISI",1
2015,2015-06-26,96,"5","AMPI",1
2015,2015-06-26,96,"5","CHSP",1
2015,2015-06-26,96,"5","FOSP",1
2015,2015-06-26,96,"5","HETH",1
2015,2015-06-26,96,"5","PISI",1
2015,2015-06-26,96,"5","VATH",1
2016,2016-07-05,96,"5","AMPI",1
2016,2016-07-05,96,"5","AMRO",1
2016,2016-07-05,96,"5","CHSP",1
2016,2016-07-05,96,"5","FOSP",1
2016,2016-07-05,96,"5","HETH",1
2016,2016-07-05,96,"5","VATH",1
2009,2009-06-30,96,"6","FOSP",1
2009,2009-06-30,96,"6","GCSP",1
2010,2010-07-09,96,"6","FOSP",1
2010,2010-07-09,96,"6","PISI",1
2011,2011-07-10,96,"6","AMRO",1
2011,2011-07-10,96,"6","CHSP",1
2011,2011-07-10,96,"6","CLNU",1
2011,2011-07-10,96,"6","FOSP",1
2011,2011-07-10,96,"6","HETH",1
2011,2011-07-10,96,"6","RCKI",1
2013,2013-06-26,96,"6","AMPI",1
2013,2013-06-26,96,"6","AMRO",1
2013,2013-06-26,96,"6","FOSP",1
2013,2013-06-26,96,"6","HETH",1
2014,2014-06-23,96,"6","FOSP",1
2014,2014-06-23,96,"6","GCRF",1
2014,2014-06-23,96,"6","PISI",1
2015,2015-06-26,96,"6","CHSP",1
2015,2015-06-26,96,"6","CLNU",1
2015,2015-06-26,96,"6","FOSP",1
2015,2015-06-26,96,"6","HETH",1
2015,2015-06-26,96,"6","PISI",1
2015,2015-06-26,96,"6","VATH",1
2015,2015-06-26,96,"6","WCSP",1
2016,2016-07-05,96,"6","AMPI",1
2016,2016-07-05,96,"6","AMRO",1
2016,2016-07-05,96,"6","CHSP",1
2016,2016-07-05,96,"6","FOSP",1
2016,2016-07-05,96,"6","HETH",1
2016,2016-07-05,96,"6","PISI",1
2016,2016-07-05,96,"6","VATH",1
2009,2009-06-30,96,"7","FOSP",1
2009,2009-06-30,96,"7","GCSP",1
2009,2009-06-30,96,"7","HETH",1
2010,2010-07-09,96,"7","DUFL",1
2010,2010-07-09,96,"7","FOSP",1
2010,2010-07-09,96,"7","HETH",1
2010,2010-07-09,96,"7","RCKI",1
2011,2011-07-10,96,"7","AMRO",1
2011,2011-07-10,96,"7","CLNU",1
2011,2011-07-10,96,"7","FOSP",1
2011,2011-07-10,96,"7","GCRF",1
2011,2011-07-10,96,"7","GCSP",1
2011,2011-07-10,96,"7","HETH",1
2011,2011-07-10,96,"7","PIKA",1
2011,2011-07-10,96,"7","RCKI",1
2011,2011-07-10,96,"7","YRWA",1
2013,2013-06-26,96,"7","AMRO",1
2013,2013-06-26,96,"7","CHSP",1
2013,2013-06-26,96,"7","CLNU",1
2013,2013-06-26,96,"7","FOSP",1
2013,2013-06-26,96,"7","GCSP",1
2013,2013-06-26,96,"7","RCKI",1
2014,2014-06-23,96,"7","AMRO",1
2014,2014-06-23,96,"7","CHSP",1
2014,2014-06-23,96,"7","FOSP",1
2014,2014-06-23,96,"7","HETH",1
2014,2014-06-23,96,"7","PISI",1
2014,2014-06-23,96,"7","WCSP",1
2014,2014-06-23,96,"7","YRWA",1
2015,2015-06-26,96,"7","AMPI",1
2015,2015-06-26,96,"7","AMRO",1
2015,2015-06-26,96,"7","CHSP",1
2015,2015-06-26,96,"7","CLNU",1
2015,2015-06-26,96,"7","FOSP",1
2015,2015-06-26,96,"7","HETH",1
2015,2015-06-26,96,"7","PISI",1
2015,2015-06-26,96,"7","TOSO",1
2016,2016-07-05,96,"7","AMPI",1
2016,2016-07-05,96,"7","AMRO",1
2016,2016-07-05,96,"7","CHSP",1
2016,2016-07-05,96,"7","FOSP",1
2016,2016-07-05,96,"7","HETH",1
2016,2016-07-05,96,"7","WCSP",1
2016,2016-07-05,96,"7","YRWA",1
2009,2009-06-30,96,"8","GCSP",1
2010,2010-07-09,96,"8","AMPI",1
2010,2010-07-09,96,"8","FOSP",1
2010,2010-07-09,96,"8","PISI",1
2011,2011-07-10,96,"8","AMPI",1
2011,2011-07-10,96,"8","AMRO",1
2011,2011-07-10,96,"8","FOSP",1
2011,2011-07-10,96,"8","GCRF",1
2011,2011-07-10,96,"8","HETH",1
2011,2011-07-10,96,"8","RCKI",1
2011,2011-07-10,96,"8","YRWA",1
2013,2013-06-26,96,"8","CHSP",1
2013,2013-06-26,96,"8","CLNU",1
2013,2013-06-26,96,"8","FOSP",1
2013,2013-06-26,96,"8","GCSP",1
2013,2013-06-26,96,"8","HETH",1
2013,2013-06-26,96,"8","RCKI",1
2014,2014-06-23,96,"8","CHSP",1
2014,2014-06-23,96,"8","DEJU",1
2014,2014-06-23,96,"8","HETH",1
2014,2014-06-23,96,"8","PISI",1
2014,2014-06-23,96,"8","YRWA",1
2015,2015-06-26,96,"8","AMPI",1
2015,2015-06-26,96,"8","CHSP",1
2015,2015-06-26,96,"8","FOSP",1
2015,2015-06-26,96,"8","HETH",1
2015,2015-06-26,96,"8","PIKA",1
2015,2015-06-26,96,"8","PISI",1
2015,2015-06-26,96,"8","RCKI",1
2016,2016-07-05,96,"8","CHSP",1
2016,2016-07-05,96,"8","HETH",1
2009,2009-06-30,96,"9","AMRO",1
